
#OPT-REAL
20 			1 			2 			3 			4
5			0.0007 		0.0029 		0.0073 		0.0168
10			0.0050 		0.0266 		0.0679 		0.1601
15			0.0157 		0.0905 		0.3026 		0.6859
20 			0.0398 		0.2525 		0.7766 		2.0803



#OPT-MED
15 			1 			2 			3
5 			0.0035 		0.0127 		0.0246
10 			0.0257 		0.1216 		0.1667
15 			0.1143 		0.3776 		0.8163



#variable
50 			1 			2
20 			0.0395 		0.2505
30 			0.1479 		0.9846
40 			0.4307 		2.9426
50 			0.9980 		7.6388



#varfix
50 			1 			2
20 			0.1615 		0.1523
30 			0.0494 		0.2139
40 			0.1108 		0.6791
50 			0.2222 		1.3180


