
#CASO 		"2" 		"3"
#4 			2 			0.0333
#4 			4 			0.2818
#4 			6 			1.2533
#4 			8 			3.3727
#6 			2 			0.1696
#6 			4 			1.7436
#6 			6 			8.6428
#6 			8 			19.8587
#8 			2 			0.5825
#8 			4 			7.3917
#8 			6 			33.7262
#8 			8 			107.0144

#NOCACHE
8 			2 			4 			6 			8
4			0.0333 		0.2818 		1.2533 		3.3727
6			0.1696  	1.7436 		8.6428 		19.8587
8			0.5825 		7.3917 		33.7262 	107.0144
10 			1.6964 		24.2987 	113.6830 	417.6313


#ALWAYSCACHE
8 			2 			4 			6 			8
4			0.0174 		0.0649 		0.1949 		0.4231
6			0.0666 		0.2856 		1.0331 		2.7444
8			0.2523 		1.1891 		3.6202 		9.6228
10 			1.0235 		3.1605 		11.2674 	28.2073



#OPT
8 			2 			4 			6 			8
4			0.0030 		0.0123 		0.0354 		0.0780
6			0.0107 		0.0481 		0.1302 		0.3155
8			0.0210 		0.1030 		0.3438 		0.8999
10 			0.0643 		0.2243 		0.9700 		2.1928




